timestamp,event,client,seq_num,details
1780315291.061805,RECV,127.0.0.1:50871,0,START
1780315291.07499,SESSION_CREATED,127.0.0.1:50871,0,test_input.txt
1780315291.0752347,ACK_SENT,127.0.0.1:50871,0,ACK
1780315291.0780177,RECV,127.0.0.1:50871,1,DATA
1780315291.0829275,WRITE,127.0.0.1:50871,1,1024 bytes
1780315291.0831132,ACK_SENT,127.0.0.1:50871,1,ACK
1780315291.0833275,RECV,127.0.0.1:50871,2,DATA
1780315291.0950198,WRITE,127.0.0.1:50871,2,1024 bytes
1780315291.0952687,ACK_SENT,127.0.0.1:50871,2,ACK
1780315291.095502,RECV,127.0.0.1:50871,3,DATA
1780315291.1067708,WRITE,127.0.0.1:50871,3,1024 bytes
1780315291.106968,ACK_SENT,127.0.0.1:50871,3,ACK
1780315293.109058,RECV,127.0.0.1:50871,4,DATA
1780315293.1143506,WRITE,127.0.0.1:50871,4,1024 bytes
1780315293.1145391,ACK_SENT,127.0.0.1:50871,4,ACK
1780315295.125839,RECV,127.0.0.1:50871,5,DATA
1780315295.1307116,WRITE,127.0.0.1:50871,5,1024 bytes
1780315295.1308951,ACK_SENT,127.0.0.1:50871,5,ACK
1780315295.131096,RECV,127.0.0.1:50871,6,DATA
1780315295.1429605,WRITE,127.0.0.1:50871,6,1024 bytes
1780315295.1431582,ACK_SENT,127.0.0.1:50871,6,ACK
1780315295.143344,RECV,127.0.0.1:50871,7,DATA
1780315295.1539576,WRITE,127.0.0.1:50871,7,1024 bytes
1780315295.1541836,ACK_SENT,127.0.0.1:50871,7,ACK
1780315295.1544776,RECV,127.0.0.1:50871,8,DATA
1780315295.16533,WRITE,127.0.0.1:50871,8,1024 bytes
1780315295.1655111,ACK_SENT,127.0.0.1:50871,8,ACK
1780315295.165696,RECV,127.0.0.1:50871,9,DATA
1780315295.1756258,WRITE,127.0.0.1:50871,9,1024 bytes
1780315295.1758528,ACK_SENT,127.0.0.1:50871,9,ACK
1780315295.176089,RECV,127.0.0.1:50871,10,DATA
1780315295.184971,WRITE,127.0.0.1:50871,10,1024 bytes
1780315295.185152,ACK_SENT,127.0.0.1:50871,10,ACK
1780315295.1853547,RECV,127.0.0.1:50871,11,DATA
1780315295.1963341,WRITE,127.0.0.1:50871,11,1024 bytes
1780315295.1966462,ACK_SENT,127.0.0.1:50871,11,ACK
1780315297.2032077,RECV,127.0.0.1:50871,12,DATA
1780315297.2064443,WRITE,127.0.0.1:50871,12,1024 bytes
1780315297.2066162,ACK_SENT,127.0.0.1:50871,12,ACK
1780315297.2068043,RECV,127.0.0.1:50871,13,DATA
1780315297.219924,WRITE,127.0.0.1:50871,13,1024 bytes
1780315297.2201173,ACK_SENT,127.0.0.1:50871,13,ACK
1780315297.220711,RECV,127.0.0.1:50871,14,DATA
1780315297.230332,WRITE,127.0.0.1:50871,14,8 bytes
1780315297.2305007,ACK_SENT,127.0.0.1:50871,14,ACK
1780315297.2312977,RECV,127.0.0.1:50871,15,END
1780315297.2533011,VERIFIED,127.0.0.1:50871,15,received_files\127_0_0_1_50871_test_input.txt
1780315297.2533982,ACK_SENT,127.0.0.1:50871,15,OK
