timestamp,event,seq_num,details
1780315289.049229,SEND,0,"START, attempt=1"
1780315289.0492332,SIMULATED_DROP,0,attempt=1
1780315291.0598807,TIMEOUT,0,"START, attempt=1"
1780315291.059902,SEND,0,"START, attempt=2"
1780315291.0753334,ACK_RECEIVED,0,ACK
1780315291.07785,SEND,1,"DATA, attempt=1"
1780315291.0831583,ACK_RECEIVED,1,ACK
1780315291.0831997,SEND,2,"DATA, attempt=1"
1780315291.095294,ACK_RECEIVED,2,ACK
1780315291.0953488,SEND,3,"DATA, attempt=1"
1780315291.1070101,ACK_RECEIVED,3,ACK
1780315291.10705,SEND,4,"DATA, attempt=1"
1780315291.1070523,SIMULATED_DROP,4,attempt=1
1780315293.1088092,TIMEOUT,4,"DATA, attempt=1"
1780315293.1088312,SEND,4,"DATA, attempt=2"
1780315293.1145778,ACK_RECEIVED,4,ACK
1780315293.114622,SEND,5,"DATA, attempt=1"
1780315293.1146245,SIMULATED_DROP,5,attempt=1
1780315295.125477,TIMEOUT,5,"DATA, attempt=1"
1780315295.1255012,SEND,5,"DATA, attempt=2"
1780315295.130937,ACK_RECEIVED,5,ACK
1780315295.1309872,SEND,6,"DATA, attempt=1"
1780315295.1432033,ACK_RECEIVED,6,ACK
1780315295.1432452,SEND,7,"DATA, attempt=1"
1780315295.1542623,ACK_RECEIVED,7,ACK
1780315295.1543283,SEND,8,"DATA, attempt=1"
1780315295.1655536,ACK_RECEIVED,8,ACK
1780315295.1655955,SEND,9,"DATA, attempt=1"
1780315295.175905,ACK_RECEIVED,9,ACK
1780315295.1759534,SEND,10,"DATA, attempt=1"
1780315295.1851945,ACK_RECEIVED,10,ACK
1780315295.1852393,SEND,11,"DATA, attempt=1"
1780315295.1966565,ACK_RECEIVED,11,ACK
1780315295.1967072,SEND,12,"DATA, attempt=1"
1780315295.1967094,SIMULATED_DROP,12,attempt=1
1780315297.20288,TIMEOUT,12,"DATA, attempt=1"
1780315297.202914,SEND,12,"DATA, attempt=2"
1780315297.2066493,ACK_RECEIVED,12,ACK
1780315297.2066972,SEND,13,"DATA, attempt=1"
1780315297.2201622,ACK_RECEIVED,13,ACK
1780315297.220594,SEND,14,"DATA, attempt=1"
1780315297.2305439,ACK_RECEIVED,14,ACK
1780315297.2311568,SEND,15,"END, attempt=1"
1780315297.2534435,ACK_RECEIVED,15,OK
1780315297.2546334,TRANSFER_COMPLETE,15,elapsed=8.20s
